ontology,baseline_wall_ms,prev_exp_wall_ms,opt_exp_wall_ms,speedup_base_over_opt,speedup_prev_exp_over_opt,baseline_status,prev_exp_status,opt_exp_status
doid.owl,56560,49171,31969,1.769,1.538,success,success,success
go-basic.owl,272080,269065,162263,1.677,1.658,success,success,success
pato.owl,41770,44634,29943,1.395,1.491,success,success,success
uberon.owl,260139,254569,146535,1.775,1.737,success,success,success
